id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
107,Rengar,52.81,51.67,52.87,52.87,52.87,52.87,540.0,279.0,2650.0,1401.0,2650.0,1401.0,2650.0,1401.0,2650.0,1401.0,11140.0,5883.0
110,Varus,21.43,50.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,14.0,3.0
111,Nautilus,50.0,50.0,50.0,50.0,50.0,50.0,10.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,50.0,25.0
112,Viktor,44.53,45.86,0.0,0.0,0.0,0.0,133.0,61.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,137.0,61.0
113,Sejuani,50.65,52.15,49.46,49.46,49.46,49.46,2046.0,1067.0,651.0,322.0,651.0,322.0,651.0,322.0,651.0,322.0,4650.0,2355.0
114,Fiora,49.14,49.04,100.0,100.0,100.0,100.0,4070.0,1996.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4078.0,2004.0
115,Ziggs,60.0,60.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
117,Lulu,48.42,48.28,50.0,50.0,50.0,50.0,87.0,42.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,95.0,46.0
119,Draven,42.55,48.48,28.57,28.57,28.57,28.57,66.0,32.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,94.0,40.0
120,Hecarim,45.01,14.29,45.07,45.07,45.07,45.07,14.0,2.0,1857.0,837.0,1857.0,837.0,1857.0,837.0,1857.0,837.0,7442.0,3350.0
121,Kha'Zix,51.22,38.46,51.24,51.24,51.24,51.24,13.0,5.0,3072.0,1574.0,3072.0,1574.0,3072.0,1574.0,3072.0,1574.0,12301.0,6301.0
122,Darius,50.6,51.23,45.53,45.53,45.53,45.53,3949.0,2023.0,123.0,56.0,123.0,56.0,123.0,56.0,123.0,56.0,4441.0,2247.0
126,Jayce,49.71,49.82,0.0,0.0,0.0,0.0,1901.0,947.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1905.0,947.0
127,Lissandra,49.23,49.23,0.0,0.0,0.0,0.0,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,32.0
131,Diana,52.2,30.3,52.23,52.23,52.23,52.23,33.0,10.0,6008.0,3138.0,6008.0,3138.0,6008.0,3138.0,6008.0,3138.0,24065.0,12562.0
133,Quinn,50.0,47.59,100.0,100.0,100.0,100.0,582.0,277.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,610.0,305.0
134,Syndra,36.36,36.36,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0
136,Aurelion Sol,55.56,50.0,66.67,66.67,66.67,66.67,24.0,12.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,36.0,20.0
141,Kayn,49.8,37.74,49.84,49.84,49.84,49.84,53.0,20.0,4898.0,2441.0,4898.0,2441.0,4898.0,2441.0,4898.0,2441.0,19645.0,9784.0
142,Zoe,81.25,62.5,100.0,100.0,100.0,100.0,8.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.0,13.0
143,Zyra,33.33,0.0,33.33,33.33,33.33,33.33,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,12.0,4.0
145,Kai'Sa,24.39,22.22,25.0,25.0,25.0,25.0,9.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,41.0,10.0
147,Seraphine,20.83,25.0,0.0,0.0,0.0,0.0,20.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,24.0,5.0
150,Gnar,52.21,52.17,100.0,100.0,100.0,100.0,4541.0,2369.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4545.0,2373.0
154,Zac,53.73,49.24,53.88,53.88,53.88,53.88,329.0,162.0,2487.0,1340.0,2487.0,1340.0,2487.0,1340.0,2487.0,1340.0,10277.0,5522.0
157,Yasuo,48.18,48.85,38.89,38.89,38.89,38.89,1001.0,489.0,18.0,7.0,18.0,7.0,18.0,7.0,18.0,7.0,1073.0,517.0
161,Vel'Koz,33.33,33.33,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0
163,Taliyah,51.85,40.0,51.87,51.87,51.87,51.87,10.0,4.0,2358.0,1223.0,2358.0,1223.0,2358.0,1223.0,2358.0,1223.0,9442.0,4896.0
164,Camille,51.13,51.43,27.27,27.27,27.27,27.27,3613.0,1858.0,11.0,3.0,11.0,3.0,11.0,3.0,11.0,3.0,3657.0,1870.0
166,Akshan,51.68,51.53,66.67,66.67,66.67,66.67,1271.0,655.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1283.0,663.0
200,Bel'Veth,50.4,45.77,50.43,50.43,50.43,50.43,142.0,65.0,4842.0,2442.0,4842.0,2442.0,4842.0,2442.0,4842.0,2442.0,19510.0,9833.0
201,Braum,20.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,2.0
202,Jhin,44.26,60.0,42.86,42.86,42.86,42.86,5.0,3.0,14.0,6.0,14.0,6.0,14.0,6.0,14.0,6.0,61.0,27.0
203,Kindred,51.9,55.0,51.89,51.89,51.89,51.89,20.0,11.0,3540.0,1837.0,3540.0,1837.0,3540.0,1837.0,3540.0,1837.0,14180.0,7359.0
221,Zeri,50.0,53.28,43.75,43.75,43.75,43.75,122.0,65.0,16.0,7.0,16.0,7.0,16.0,7.0,16.0,7.0,186.0,93.0
222,Jinx,14.29,0.0,14.29,14.29,14.29,14.29,0.0,0.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,28.0,4.0
223,Tahm Kench,51.17,51.36,0.0,0.0,0.0,0.0,1106.0,568.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1110.0,568.0
234,Viego,46.38,48.99,46.35,46.35,46.35,46.35,198.0,97.0,6310.0,2925.0,6310.0,2925.0,6310.0,2925.0,6310.0,2925.0,25438.0,11797.0
235,Senna,30.0,50.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,3.0
236,Lucian,45.71,44.44,100.0,100.0,100.0,100.0,171.0,76.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0,80.0
238,Zed,44.5,43.96,44.51,44.51,44.51,44.51,91.0,40.0,1148.0,511.0,1148.0,511.0,1148.0,511.0,1148.0,511.0,4683.0,2084.0
240,Kled,48.68,48.94,33.33,33.33,33.33,33.33,707.0,346.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,719.0,350.0
245,Ekko,51.02,40.74,51.04,51.04,51.04,51.04,27.0,11.0,2588.0,1321.0,2588.0,1321.0,2588.0,1321.0,2588.0,1321.0,10379.0,5295.0
246,Qiyana,53.41,54.47,53.34,53.34,53.34,53.34,347.0,189.0,1286.0,686.0,1286.0,686.0,1286.0,686.0,1286.0,686.0,5491.0,2933.0
254,Vi,50.14,75.0,50.09,50.09,50.09,50.09,8.0,6.0,1064.0,533.0,1064.0,533.0,1064.0,533.0,1064.0,533.0,4264.0,2138.0
266,Aatrox,48.74,49.3,24.0,24.0,24.0,24.0,4473.0,2205.0,25.0,6.0,25.0,6.0,25.0,6.0,25.0,6.0,4573.0,2229.0
267,Nami,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
268,Azir,50.84,50.84,0.0,0.0,0.0,0.0,356.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,181.0
350,Yuumi,50.0,50.0,50.0,50.0,50.0,50.0,10.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,18.0,9.0
360,Samira,38.24,30.0,100.0,100.0,100.0,100.0,30.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,13.0
412,Thresh,28.57,28.57,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
420,Illaoi,53.17,53.17,0.0,0.0,0.0,0.0,884.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,470.0
421,Rek'Sai,54.56,38.46,54.58,54.58,54.58,54.58,13.0,5.0,1909.0,1042.0,1909.0,1042.0,1909.0,1042.0,1909.0,1042.0,7649.0,4173.0
427,Ivern,49.64,60.0,49.24,49.24,49.24,49.24,100.0,60.0,660.0,325.0,660.0,325.0,660.0,325.0,660.0,325.0,2740.0,1360.0
429,Kalista,39.29,38.46,50.0,50.0,50.0,50.0,104.0,40.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,112.0,44.0
432,Bard,27.5,39.29,0.0,0.0,0.0,0.0,28.0,11.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,40.0,11.0
497,Rakan,50.0,50.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
498,Xayah,62.5,25.0,100.0,100.0,100.0,100.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0
516,Ornn,48.13,48.32,20.0,20.0,20.0,20.0,3063.0,1480.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,3083.0,1484.0
517,Sylas,54.11,54.56,51.61,51.61,51.61,51.61,691.0,377.0,31.0,16.0,31.0,16.0,31.0,16.0,31.0,16.0,815.0,441.0
518,Neeko,53.79,50.86,75.0,75.0,75.0,75.0,116.0,59.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,132.0,71.0
523,Aphelios,50.0,50.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
526,Rell,34.48,34.48,0.0,0.0,0.0,0.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0
555,Pyke,45.95,45.95,0.0,0.0,0.0,0.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0
711,Vex,66.67,66.67,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
777,Yone,48.85,49.16,43.18,43.18,43.18,43.18,3216.0,1581.0,44.0,19.0,44.0,19.0,44.0,19.0,44.0,19.0,3392.0,1657.0
875,Sett,47.64,48.13,27.27,27.27,27.27,27.27,1845.0,888.0,11.0,3.0,11.0,3.0,11.0,3.0,11.0,3.0,1889.0,900.0
876,Lillia,48.76,50.96,48.61,48.61,48.61,48.61,677.0,345.0,2526.0,1228.0,2526.0,1228.0,2526.0,1228.0,2526.0,1228.0,10781.0,5257.0
887,Gwen,45.99,46.22,45.45,45.45,45.45,45.45,2209.0,1021.0,242.0,110.0,242.0,110.0,242.0,110.0,242.0,110.0,3177.0,1461.0
888,Renata Glasc,25.0,25.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
