id,name,Overall_winRate,T_winRate,J_winRate,M_winRate,B_winRate,U_winRate,T_sum,T_win,J_sum,J_win,M_sum,M_win,B_sum,B_win,U_sum,U_win,Overall_sum,Overall_win
221,Zeri,48.28,48.28,0.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0
222,Jinx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
223,Tahm Kench,47.67,48.81,0.0,0.0,0.0,0.0,168.0,82.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,172.0,82.0
234,Viego,45.86,48.94,45.84,45.84,45.84,45.84,47.0,23.0,1285.0,589.0,1285.0,589.0,1285.0,589.0,1285.0,589.0,5187.0,2379.0
235,Senna,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Lucian,34.04,41.03,0.0,0.0,0.0,0.0,39.0,16.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,47.0,16.0
238,Zed,52.71,42.86,52.94,52.94,52.94,52.94,21.0,9.0,221.0,117.0,221.0,117.0,221.0,117.0,221.0,117.0,905.0,477.0
240,Kled,56.56,56.56,0.0,0.0,0.0,0.0,122.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,69.0
245,Ekko,49.14,16.67,49.24,49.24,49.24,49.24,6.0,1.0,463.0,228.0,463.0,228.0,463.0,228.0,463.0,228.0,1858.0,913.0
246,Qiyana,51.55,56.1,51.39,51.39,51.39,51.39,41.0,23.0,288.0,148.0,288.0,148.0,288.0,148.0,288.0,148.0,1193.0,615.0
254,Vi,44.56,0.0,44.62,44.62,44.62,44.62,1.0,0.0,195.0,87.0,195.0,87.0,195.0,87.0,195.0,87.0,781.0,348.0
266,Aatrox,53.09,53.38,40.0,40.0,40.0,40.0,918.0,490.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,938.0,498.0
267,Nami,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Azir,41.33,41.33,0.0,0.0,0.0,0.0,75.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,31.0
350,Yuumi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360,Samira,50.0,50.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
412,Thresh,28.57,0.0,33.33,33.33,33.33,33.33,2.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,14.0,4.0
420,Illaoi,58.29,58.29,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0
421,Rek'Sai,64.57,50.0,64.59,64.59,64.59,64.59,2.0,1.0,370.0,239.0,370.0,239.0,370.0,239.0,370.0,239.0,1482.0,957.0
427,Ivern,55.57,50.0,55.71,55.71,55.71,55.71,14.0,7.0,140.0,78.0,140.0,78.0,140.0,78.0,140.0,78.0,574.0,319.0
429,Kalista,59.09,59.09,0.0,0.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0
432,Bard,100.0,100.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
497,Rakan,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Xayah,100.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
516,Ornn,47.16,47.16,0.0,0.0,0.0,0.0,475.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,224.0
517,Sylas,49.21,51.57,37.5,37.5,37.5,37.5,159.0,82.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,191.0,94.0
518,Neeko,62.5,68.75,50.0,50.0,50.0,50.0,16.0,11.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,24.0,15.0
523,Aphelios,33.33,33.33,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
526,Rell,33.33,33.33,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
555,Pyke,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
711,Vex,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Yone,51.1,52.09,33.33,33.33,33.33,33.33,647.0,337.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,683.0,349.0
875,Sett,51.78,53.03,0.0,0.0,0.0,0.0,330.0,175.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,338.0,175.0
876,Lillia,46.4,45.81,46.45,46.45,46.45,46.45,155.0,71.0,409.0,190.0,409.0,190.0,409.0,190.0,409.0,190.0,1791.0,831.0
887,Gwen,40.0,40.17,39.66,39.66,39.66,39.66,473.0,190.0,58.0,23.0,58.0,23.0,58.0,23.0,58.0,23.0,705.0,282.0
888,Renata Glasc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
